DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-10-16,Ben Simmons,PHI,BOS,R,42.733333333333334,7,14,.500,0,0,,5,10,.500,3,12,15,8,4,2,3,5,19,-8,21.2,104.3
2018-10-16,Joel Embiid,PHI,BOS,R,36.81666666666667,9,21,.429,1,4,.250,4,5,.800,2,8,10,2,1,2,5,3,23,-8,32.5,104.3
2018-10-16,Robert Covington,PHI,BOS,R,34.2,3,10,.300,2,7,.286,0,0,,1,5,6,0,2,1,2,1,8,-11,14.9,104.3
2018-10-16,Markelle Fultz,PHI,BOS,R,24.333333333333332,2,7,.286,0,0,,1,2,.500,0,3,3,2,1,0,3,1,5,-16,19.0,104.3
2018-10-16,Dario Saric,PHI,BOS,R,22.9,3,8,.375,0,4,.000,0,0,,0,6,6,1,0,0,3,5,6,-4,20.4,104.3
2018-10-16,J.J. Redick,PHI,BOS,R,29.766666666666666,7,17,.412,2,8,.250,0,0,,0,2,2,1,0,0,0,1,16,-10,24.2,104.3
2018-10-16,T.J. McConnell,PHI,BOS,R,22.433333333333334,2,5,.400,0,1,.000,0,0,,0,1,1,3,0,0,0,3,4,-11,9.5,104.3
2018-10-16,Landry Shamet,PHI,BOS,R,12.7,0,4,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-8,16.3,104.3
2018-10-16,Amir Johnson,PHI,BOS,R,11.183333333333334,1,1,1.000,0,0,,3,4,.750,0,3,3,1,0,0,0,1,5,-10,10.5,104.3
2018-10-16,Furkan Korkmaz,PHI,BOS,R,1.45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,104.3
2018-10-16,Jonah Bolden,PHI,BOS,R,1.45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,104.3
2018-10-16,Team Totals,PHI,BOS,R,240.0,34,87,.391,5,26,.192,14,23,.609,6,41,47,18,8,5,16,20,87,,100.0,104.3
2018-10-16,Al Horford,BOS,PHI,H,29.95,4,7,.571,0,1,.000,1,1,1.000,0,4,4,2,0,4,3,1,9,+9,14.3,104.3
2018-10-16,Kyrie Irving,BOS,PHI,H,29.0,2,14,.143,1,8,.125,2,2,1.000,0,4,4,7,0,0,3,1,7,+9,25.3,104.3
2018-10-16,Jayson Tatum,BOS,PHI,H,28.933333333333334,9,17,.529,1,5,.200,4,5,.800,2,7,9,3,1,0,1,2,23,+6,28.6,104.3
2018-10-16,Jaylen Brown,BOS,PHI,H,28.383333333333333,5,13,.385,1,3,.333,1,2,.500,3,2,5,2,0,0,2,4,12,+11,22.9,104.3
2018-10-16,Gordon Hayward,BOS,PHI,H,24.616666666666667,4,12,.333,1,3,.333,1,2,.500,2,3,5,0,4,0,0,1,10,+10,21.4,104.3
2018-10-16,Terry Rozier,BOS,PHI,H,26.516666666666666,5,10,.500,1,2,.500,0,0,,0,8,8,1,0,1,1,0,11,+22,17.0,104.3
2018-10-16,Marcus Smart,BOS,PHI,H,25.0,2,4,.500,2,4,.500,1,2,.500,0,3,3,3,0,0,2,2,7,+3,11.3,104.3
2018-10-16,Marcus Morris,BOS,PHI,H,20.5,7,12,.583,2,7,.286,0,0,,2,8,10,0,2,0,1,5,16,+3,26.0,104.3
