DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%
2018-04-15,Khris Middleton,MIL,BOS,R,47.416666666666664,12,20,.600,5,7,.714,2,2,1.000,1,7,8,6,2,1,3,5,31,+11,23.5
2018-04-15,Giannis Antetokounmpo,MIL,BOS,R,44.96666666666667,11,21,.524,0,1,.000,13,16,.813,2,11,13,7,3,0,4,6,35,-5,33.3
2018-04-15,John Henson,MIL,BOS,R,37.166666666666664,3,6,.500,0,0,,1,2,.500,1,5,6,1,0,6,3,3,7,-5,12.4
2018-04-15,Tony Snell,MIL,BOS,R,32.96666666666667,1,4,.250,0,3,.000,0,0,,0,3,3,0,0,1,1,3,2,-17,7.1
2018-04-15,Eric Bledsoe,MIL,BOS,R,32.766666666666666,4,12,.333,0,2,.000,1,2,.500,0,4,4,4,0,0,5,6,9,+7,25.5
2018-04-15,Malcolm Brogdon,MIL,BOS,R,32.43333333333333,6,13,.462,2,6,.333,2,2,1.000,1,3,4,3,1,0,2,4,16,-5,22.9
2018-04-15,Jason Terry,MIL,BOS,R,18.2,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,1,2,3,0,5.1
2018-04-15,Jabari Parker,MIL,BOS,R,14.583333333333334,1,5,.200,0,1,.000,0,0,,0,4,4,1,0,0,1,1,2,-14,19.2
2018-04-15,Tyler Zeller,MIL,BOS,R,4.466666666666667,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,-1,10.4
2018-04-15,Sterling Brown,MIL,BOS,R,0.03333333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0
2018-04-15,Team Totals,MIL,BOS,R,265.0,40,83,.482,8,21,.381,19,24,.792,5,37,42,22,8,8,20,31,107,,100.0
2018-04-15,Jaylen Brown,BOS,MIL,H,45.6,9,19,.474,2,5,.400,0,0,,1,3,4,4,1,1,3,4,20,+18,21.2
2018-04-15,Al Horford,BOS,MIL,H,44.31666666666667,5,8,.625,1,2,.500,13,14,.929,3,9,12,4,2,3,1,3,24,+2,15.0
